course_id,major,course_name,n_tools,n_jobs_hit_any,hit_rate,best_jaccard,top5_mean_jaccard
C_2749,商务英语,跨境电商综合实训,2,0,0.0,0.0,0.0
C_2750,商务英语,商务谈判综合训练,1,0,0.0,0.0,0.0
C_2751,商务英语,实践教学开课学期,0,0,0.0,0.0,0.0
C_2752,商务英语,公共基础课,0,0,0.0,0.0,0.0
C_2753,商务英语,AI与办公软件应用,2,0,0.0,0.0,0.0
C_2754,商务英语,新媒体运营,5,71,0.0043,1.0,0.701
C_2755,商务英语,基础英语阅读,0,0,0.0,0.0,0.0
C_2756,商务英语,商务英语阅读,0,0,0.0,0.0,0.0
C_2757,商务英语,英语口语Ⅰ,0,0,0.0,0.0,0.0
C_2758,商务英语,英语口语Ⅱ,0,0,0.0,0.0,0.0
C_2759,商务英语,职场英语听说Ⅰ,1,0,0.0,0.0,0.0
C_2760,商务英语,职场英语听说Ⅱ,3,0,0.0,0.0,0.0
C_2761,商务英语,剑桥商务英语,0,0,0.0,0.0,0.0
C_2762,商务英语,AI+商务英语,3,0,0.0,0.0,0.0
C_2763,商务英语,商务英语沟通,0,0,0.0,0.0,0.0
C_2764,商务英语,国际商务谈判Ⅰ,0,0,0.0,0.0,0.0
C_2765,商务英语,国际商务谈判Ⅱ,1,0,0.0,0.0,0.0
C_2766,商务英语,综合商务英语Ⅰ,1,0,0.0,0.0,0.0
C_2767,商务英语,综合商务英语Ⅱ,1,0,0.0,0.0,0.0
C_2768,商务英语,跨境电商专业英语,1,0,0.0,0.0,0.0
C_2769,商务英语,生产性实践课,6,1,0.0001,0.167,0.167
C_2770,商务英语,AI＋数字媒体,2,4,0.0002,0.333,0.237
C_2771,商务英语,国际贸易地理,0,0,0.0,0.0,0.0
C_2772,商务英语,消费心理学,0,0,0.0,0.0,0.0
C_2773,商务英语,英语口语交际,0,0,0.0,0.0,0.0
C_2774,商务英语,国际商务单证员证书课程,0,0,0.0,0.0,0.0
C_2775,商务英语,市场营销实务,0,0,0.0,0.0,0.0
C_2776,商务英语,供应链英语,1,0,0.0,0.0,0.0
C_2777,商务英语,中国故事国际传播,2,0,0.0,0.0,0.0
C_2778,商务英语,经济分析与商务决策,2,0,0.0,0.0,0.0
C_2779,商务英语,跨境电商运营与管理,4,0,0.0,0.0,0.0
C_2780,商务英语,新媒体短视频制作,7,64,0.0039,0.375,0.313
C_2781,商务英语,直播英语,3,0,0.0,0.0,0.0
C_2782,商务英语,跨境电商大数据分析,2,0,0.0,0.0,0.0
C_2783,商务英语,公共基础课（公共平台）,0,0,0.0,0.0,0.0
C_2784,商务英语,学位构成,0,0,0.0,0.0,0.0
C_2785,商务英语,中英文ICT实训室,4,0,0.0,0.0,0.0
C_2786,商务英语,国际商务实训室,4,545,0.033,0.25,0.25
C_2787,商务英语,会议策划与虚拟仿真活动实训室,4,0,0.0,0.0,0.0
C_2788,商务英语,智慧教育技术实训与实验基地,4,0,0.0,0.0,0.0
C_2789,商务英语,语言与社会教育活动设计实训室,4,0,0.0,0.0,0.0
C_2790,商务英语,跨境电商业务员、外贸业务员,5,11,0.0007,0.2,0.2
C_2791,商务英语,深圳市智慧森林品牌服务有限公司,4,224,0.0136,0.5,0.42
C_2792,商务英语,深圳市华运国际物流有限公司,5,543,0.0329,0.2,0.2
C_2793,商务英语,义乌跨境电商协会,3,0,0.0,0.0,0.0
C_2794,商务英语,深圳长帆国际物流有限公司,5,0,0.0,0.0,0.0
C_2795,商务英语,服务员、人事助理等,0,0,0.0,0.0,0.0
C_2796,商务英语,深圳市华佳宏物业投资集团有限公司实训基地,0,0,0.0,0.0,0.0
C_2797,商务英语,深圳工业总会实训基地,0,0,0.0,0.0,0.0
C_2798,商务英语,华南国际工业原料城（深圳）有限公司实训基地,0,0,0.0,0.0,0.0
C_2799,商务英语,外语、行政、销售、管理,0,0,0.0,0.0,0.0
C_2800,商务英语,深圳市音乐厅运营管理有限责任公司,3,1,0.0001,0.2,0.2
C_2801,商务英语,深圳中国国际旅行社有限公司（新景界）,3,0,0.0,0.0,0.0
C_2802,商务英语,深圳蛇口海上世界酒店管理有限公司蛇口希尔顿南海酒店,3,0,0.0,0.0,0.0
C_2803,商务英语,开课学期,0,0,0.0,0.0,0.0
C_2804,商务英语,创新创客创业实践,3,0,0.0,0.0,0.0
C_2805,商务英语,综合法律事务管理,1,0,0.0,0.0,0.0
C_2806,商务英语,国际合规案例解读,1,0,0.0,0.0,0.0
C_2807,商务英语,涉外律师助理实训,1,0,0.0,0.0,0.0
C_2808,商务英语,跨境公司法务助理实训,1,0,0.0,0.0,0.0
C_2809,商务英语,国际仲裁助理实训,0,0,0.0,0.0,0.0
C_2810,商务英语,法律英语泛读,0,0,0.0,0.0,0.0
C_2811,商务英语,法律基础概论（双语）,0,0,0.0,0.0,0.0
C_2812,商务英语,法律英语Ⅰ,0,0,0.0,0.0,0.0
C_2813,商务英语,法律英语Ⅱ,0,0,0.0,0.0,0.0
C_2814,商务英语,英语法律文书写作,0,0,0.0,0.0,0.0
C_2815,商务英语,法律英语翻译,0,0,0.0,0.0,0.0
C_2816,商务英语,AI+数字媒体,1,0,0.0,0.0,0.0
C_2817,商务英语,英语国家概况,0,0,0.0,0.0,0.0
C_2818,商务英语,英语影视欣赏,0,0,0.0,0.0,0.0
C_2819,商务英语,法律英语演讲,0,0,0.0,0.0,0.0
C_2820,商务英语,法律英语口译,0,0,0.0,0.0,0.0
C_2821,商务英语,法律英语视听说,0,0,0.0,0.0,0.0
C_2822,商务英语,社区法律服务,0,0,0.0,0.0,0.0
C_2823,商务英语,涉外法律服务技能,0,0,0.0,0.0,0.0
C_2824,学前教育,大学生心理健康教育,0,0,0.0,0.0,0.0
C_2825,学前教育,大学生就业指导,2,0,0.0,0.0,0.0
C_2826,学前教育,英语口语交际,0,0,0.0,0.0,0.0
C_2827,学前教育,教育大数据与智慧幼儿园,4,0,0.0,0.0,0.0
C_2828,学前教育,幼儿音乐教学法,1,0,0.0,0.0,0.0
C_2829,学前教育,融合教育,2,0,0.0,0.0,0.0
C_2830,学前教育,AI教学资源工坊,2,0,0.0,0.0,0.0
C_2831,学前教育,AI保教管理工坊,1,0,0.0,0.0,0.0
C_2832,学前教育,职业能力测试,1,0,0.0,0.0,0.0
C_2833,学前教育,劳动教育1周,0,0,0.0,0.0,0.0
C_2834,学前教育,幼儿园生活管理实训,1,0,0.0,0.0,0.0
C_2835,学前教育,幼儿园教育活动实训,0,0,0.0,0.0,0.0
C_2836,学前教育,幼儿园职业技能实训,1,0,0.0,0.0,0.0
C_2837,学前教育,实践教学开课学期,0,0,0.0,0.0,0.0
C_2838,学前教育,公共基础课,0,0,0.0,0.0,0.0
C_2839,学前教育,AI与办公软件应用,4,549,0.0333,0.25,0.25
C_2840,学前教育,新媒体运营,5,71,0.0043,1.0,0.701
C_2841,学前教育,学前教育法规与职业道德,0,0,0.0,0.0,0.0
C_2842,学前教育,学前儿童发展心理学,0,0,0.0,0.0,0.0
C_2843,学前教育,AI+学前教育,1,0,0.0,0.0,0.0
C_2844,学前教育,学前教育心理学,0,0,0.0,0.0,0.0
C_2845,学前教育,幼儿园课程概论,1,0,0.0,0.0,0.0
C_2846,学前教育,学前教育活动设计Ⅰ,0,0,0.0,0.0,0.0
C_2847,学前教育,学前教育活动设计Ⅱ,1,0,0.0,0.0,0.0
C_2848,学前教育,学前教育活动设计Ⅲ,0,0,0.0,0.0,0.0
C_2849,学前教育,幼儿园班级管理,0,0,0.0,0.0,0.0
C_2850,学前教育,幼儿园环境创设,3,0,0.0,0.0,0.0
C_2851,学前教育,生产性实践课,0,0,0.0,0.0,0.0
C_2852,学前教育,AI＋数字媒体,0,0,0.0,0.0,0.0
C_2853,学前教育,公共基础课（公共平台）,0,0,0.0,0.0,0.0
C_2854,学前教育,开课学期,0,0,0.0,0.0,0.0
C_2855,学前教育,0-3早期学习支持,2,0,0.0,0.0,0.0
C_2856,学前教育,AI保教管理工坊I,2,0,0.0,0.0,0.0
C_2857,学前教育,托幼机构生活管理实践,1,0,0.0,0.0,0.0
C_2858,学前教育,托幼机构教育活动实践,2,0,0.0,0.0,0.0
C_2859,学前教育,托幼机构职业技能实践,2,0,0.0,0.0,0.0
C_2860,学前教育,托幼服务政策法规与职业伦理,1,0,0.0,0.0,0.0
C_2861,学前教育,托幼机构班级管理,0,0,0.0,0.0,0.0
C_2862,学前教育,托幼机构课程开发,1,0,0.0,0.0,0.0
C_2863,学前教育,托幼机构环境创设,2,0,0.0,0.0,0.0
C_2864,学前教育,AI+数字媒体,3,1,0.0001,0.25,0.25
C_2865,现代文秘,大学生心理健康教育,0,0,0.0,0.0,0.0
C_2866,现代文秘,大学生就业指导,0,0,0.0,0.0,0.0
C_2867,现代文秘,中外文学修养,0,0,0.0,0.0,0.0
C_2868,现代文秘,人力资源管理,0,0,0.0,0.0,0.0
C_2869,现代文秘,秘书心理与情商管理,0,0,0.0,0.0,0.0
C_2870,现代文秘,Al+程序设计基础,3,0,0.0,0.0,0.0
C_2871,现代文秘,智慧物业管理,5,0,0.0,0.0,0.0
C_2872,现代文秘,教育管理和大数据,4,0,0.0,0.0,0.0
C_2873,现代文秘,文学鉴赏,0,0,0.0,0.0,0.0
C_2874,现代文秘,秘书服务技能,1,30,0.0018,1.0,1.0
C_2875,现代文秘,社区服务,0,0,0.0,0.0,0.0
C_2876,现代文秘,新媒体编辑,1,0,0.0,0.0,0.0
C_2877,现代文秘,新媒体内容创作,2,12,0.0007,0.333,0.202
C_2878,现代文秘,企业管理与数据,1,0,0.0,0.0,0.0
C_2879,现代文秘,国际公文写作,1,0,0.0,0.0,0.0
C_2880,现代文秘,国际组织与事务,1,0,0.0,0.0,0.0
C_2881,现代文秘,数字服务项目实战工坊Ⅰ,0,0,0.0,0.0,0.0
C_2882,现代文秘,数字服务项目实战工坊Ⅱ,0,0,0.0,0.0,0.0
C_2883,现代文秘,数字服务项目实战工坊Ⅲ,0,0,0.0,0.0,0.0
C_2884,现代文秘,数字服务项目实战工坊Ⅳ,0,0,0.0,0.0,0.0
C_2885,现代文秘,职业能力测试,0,0,0.0,0.0,0.0
C_2886,现代文秘,劳动教育1周,0,0,0.0,0.0,0.0
C_2887,现代文秘,数智文秘岗位认知实训,0,0,0.0,0.0,0.0
C_2888,现代文秘,AI+ 高效办公定向实训,1,0,0.0,0.0,0.0
C_2889,现代文秘,数智文秘岗位适配综合实训,1,0,0.0,0.0,0.0
C_2890,现代文秘,实践教学开课学期,0,0,0.0,0.0,0.0
C_2891,现代文秘,公共基础课,0,0,0.0,0.0,0.0
C_2892,现代文秘,AI与办公软件应用,6,0,0.0,0.0,0.0
C_2893,现代文秘,新媒体运营,3,0,0.0,0.0,0.0
C_2894,现代文秘,信息资源管理,1,0,0.0,0.0,0.0
C_2895,现代文秘,秘书创新思维训练,0,0,0.0,0.0,0.0
C_2896,现代文秘,外事管理实务,0,0,0.0,0.0,0.0
C_2897,现代文秘,秘书沟通技能训练,0,0,0.0,0.0,0.0
C_2898,现代文秘,AI辅助应用文写作,1,0,0.0,0.0,0.0
C_2899,现代文秘,数智档案管理实务,2,0,0.0,0.0,0.0
C_2900,现代文秘,AI+调研与数据分析,1,0,0.0,0.0,0.0
C_2901,现代文秘,组织会议与活动,1,0,0.0,0.0,0.0
C_2902,现代文秘,生产性实践课,0,0,0.0,0.0,0.0
C_2903,现代文秘,英语语音语调,1,0,0.0,0.0,0.0
C_2904,现代文秘,书法训练,0,0,0.0,0.0,0.0
C_2905,现代文秘,智慧党群服务,4,0,0.0,0.0,0.0
C_2906,现代文秘,合同标书管理,3,0,0.0,0.0,0.0
C_2907,现代文秘,英语口语交际,0,0,0.0,0.0,0.0
C_2908,现代文秘,AI＋项目管理,4,0,0.0,0.0,0.0
C_2909,现代文秘,市场营销实务,0,0,0.0,0.0,0.0
C_2910,现代文秘,智能财税技能,0,0,0.0,0.0,0.0
C_2911,现代文秘,公共基础课（公共平台）,0,0,0.0,0.0,0.0
C_2912,现代文秘,课内理论教学,0,0,0.0,0.0,0.0
C_2913,现代文秘,实践教学环节,0,0,0.0,0.0,0.0
C_2914,现代文秘,开课学期,0,0,0.0,0.0,0.0
C_2915,工业互联网技术,大学生心理健康教育,0,0,0.0,0.0,0.0
C_2916,工业互联网技术,大学生就业指导,0,0,0.0,0.0,0.0
C_2917,工业互联网技术,高等数学（理工类）,0,0,0.0,0.0,0.0
C_2918,工业互联网技术,大学物理,0,0,0.0,0.0,0.0
C_2919,工业互联网技术,工程数学,0,0,0.0,0.0,0.0
C_2920,工业互联网技术,劳动教育1周,0,0,0.0,0.0,0.0
C_2921,工业互联网技术,工业互联网系统集成开发实训,2,1,0.0001,0.167,0.167
C_2922,工业互联网技术,工业互联网行业综合应用实训,1,1,0.0001,0.2,0.2
C_2923,工业互联网技术,实践教学开课学期,0,0,0.0,0.0,0.0
C_2924,工业互联网技术,公共基础课,0,0,0.0,0.0,0.0
C_2925,工业互联网技术,★C语言程序设计Ⅰ,1,689,0.0418,1.0,1.0
C_2926,工业互联网技术,AI工业互联网技术,3,1,0.0001,0.143,0.143
C_2927,工业互联网技术,★计算机网络技术,2,1,0.0001,0.111,0.111
C_2928,工业互联网技术,★Python程序设计,1,177,0.0107,1.0,1.0
C_2929,工业互联网技术,电工电子技术,2,4,0.0002,0.333,0.271
C_2930,工业互联网技术,★C语言程序设计Ⅱ,1,689,0.0418,1.0,1.0
C_2931,工业互联网技术,PLC技术基础,2,255,0.0155,0.5,0.5
C_2932,工业互联网技术,★物联网应用开发,0,0,0.0,0.0,0.0
C_2933,工业互联网技术,工业互联网网络运维考证,1,0,0.0,0.0,0.0
C_2934,工业互联网技术,工业互联网数据分析基础,1,0,0.0,0.0,0.0
C_2935,工业互联网技术,PLC高级应用,2,0,0.0,0.0,0.0
C_2936,工业互联网技术,工业数据采集与应用,2,177,0.0107,0.5,0.5
C_2937,工业互联网技术,工业APP设计开发,4,1,0.0001,0.125,0.125
C_2938,工业互联网技术,生产性实践课,7,778,0.0471,0.286,0.286
C_2939,工业互联网技术,技术研发或技能竞赛课,0,0,0.0,0.0,0.0
C_2940,工业互联网技术,数字营销,0,0,0.0,0.0,0.0
C_2941,工业互联网技术,数据结构（C语言）,1,689,0.0418,1.0,1.0
C_2942,工业互联网技术,数字化运营管理,2,557,0.0338,1.0,0.933
C_2943,工业互联网技术,英语口语,0,0,0.0,0.0,0.0
C_2944,工业互联网技术,工业互联网前端应用基础,4,115,0.007,0.75,0.75
C_2945,工业互联网技术,人工智能基础,4,185,0.0112,0.5,0.416
C_2946,工业互联网技术,工业互联网边缘计算,5,32,0.0019,0.4,0.256
C_2947,工业互联网技术,机器人流程自动化考证,4,177,0.0107,0.25,0.25
C_2948,工业互联网技术,工业互联网边缘AI应用技术,5,0,0.0,0.0,0.0
C_2949,工业互联网技术,工业互联网前端应用进阶,5,66,0.004,0.5,0.334
C_2950,工业互联网技术,企业项目管理,3,0,0.0,0.0,0.0
C_2951,工业互联网技术,程序设计实战,6,177,0.0107,0.167,0.167
C_2952,工业互联网技术,企业应用开发实战,4,780,0.0473,0.4,0.347
C_2953,工业互联网技术,机器学习,5,185,0.0112,0.4,0.355
C_2954,工业互联网技术,网络法律法规,2,0,0.0,0.0,0.0
C_2955,工业互联网技术,单片机基础及应用,7,1,0.0001,0.048,0.048
C_2956,工业互联网技术,工业大数据应用,3,0,0.0,0.0,0.0
C_2957,工业互联网技术,工业互联网前端应用高级,0,0,0.0,0.0,0.0
C_2958,工业互联网技术,Python数据分析技术,2,177,0.0107,0.5,0.5
C_2959,工业互联网技术,产业前沿技术应用创新,0,0,0.0,0.0,0.0
C_2960,工业互联网技术,公共基础课（公共平台）,1,549,0.0333,1.0,1.0
C_2961,工业互联网技术,"开
课
学
期",0,0,0.0,0.0,0.0
C_2962,工业机器人技术,大学生心理健康教育,0,0,0.0,0.0,0.0
C_2963,工业机器人技术,大学生就业指导,0,0,0.0,0.0,0.0
C_2964,工业机器人技术,高等数学（理工类）,0,0,0.0,0.0,0.0
C_2965,工业机器人技术,大学物理,0,0,0.0,0.0,0.0
C_2966,工业机器人技术,创业基础,0,0,0.0,0.0,0.0
C_2967,工业机器人技术,工程数学基础,1,104,0.0063,1.0,1.0
C_2968,工业机器人技术,劳动教育1周,0,0,0.0,0.0,0.0
C_2969,工业机器人技术,工业机器人综合应用实训,5,0,0.0,0.0,0.0
C_2970,工业机器人技术,自动生产线 综合应用实训,2,1,0.0001,0.167,0.167
C_2971,工业机器人技术,实践教学开课学期,0,0,0.0,0.0,0.0
C_2972,工业机器人技术,公共基础课,0,0,0.0,0.0,0.0
C_2973,工业机器人技术,AI工业机器人技术,6,256,0.0155,0.333,0.305
C_2974,工业机器人技术,Python程序设计,8,177,0.0107,0.125,0.125
C_2975,工业机器人技术,电工电子技术,2,0,0.0,0.0,0.0
C_2976,工业机器人技术,PLC技术基础,2,255,0.0155,0.5,0.5
C_2977,工业机器人技术,CAD基础与应用,1,0,0.0,0.0,0.0
C_2978,工业机器人技术,工业机器人离线编程与仿真,3,0,0.0,0.0,0.0
C_2979,工业机器人技术,电机驱动及控制技术,3,0,0.0,0.0,0.0
C_2980,工业机器人技术,PLC高级应用,2,255,0.0155,0.5,0.5
C_2981,工业机器人技术,机器人视觉技术与应用,2,1,0.0001,0.167,0.167
C_2982,工业机器人技术,工业机器人现场编程,1,0,0.0,0.0,0.0
C_2983,工业机器人技术,工业机器人应用系统集成,6,38,0.0023,0.333,0.232
C_2984,工业机器人技术,数字孪生与虚拟调试技术应用,4,256,0.0155,0.5,0.367
C_2985,工业机器人技术,生产性实践课,1,416,0.0252,1.0,1.0
C_2986,工业机器人技术,工业机器人理论及应用,3,255,0.0155,0.333,0.333
C_2987,工业机器人技术,人工智能应用技术,4,185,0.0112,0.5,0.416
C_2988,工业机器人技术,法律基础,0,0,0.0,0.0,0.0
C_2989,工业机器人技术,机器人市场营销,3,545,0.033,0.333,0.333
C_2990,工业机器人技术,企业管理,3,543,0.0329,0.333,0.333
C_2991,工业机器人技术,项目管理,5,548,0.0332,0.2,0.2
C_2992,工业机器人技术,3D打印技术导论,8,1003,0.0608,0.25,0.25
C_2993,工业机器人技术,运动控制技术,7,33,0.002,0.125,0.114
C_2994,工业机器人技术,机器人仿真技术,8,0,0.0,0.0,0.0
C_2995,工业机器人技术,工业组态技术及应用,4,2,0.0001,0.333,0.222
C_2996,工业机器人技术,工业总线应用技术,5,25,0.0015,0.2,0.148
C_2997,工业机器人技术,MES系统与数据采集,7,607,0.0368,0.286,0.286
C_2998,工业机器人技术,自动生产线技术,6,262,0.0159,0.429,0.361
C_2999,工业机器人技术,英语口语,0,0,0.0,0.0,0.0
C_3000,工业机器人技术,机器学习,5,185,0.0112,0.4,0.355
C_3001,工业机器人技术,单片机原理与应用,5,229,0.0139,0.4,0.331
C_3002,工业机器人技术,汇川机器人AI控制技术,4,256,0.0155,0.25,0.25
C_3003,工业机器人技术,产业前沿技术应用创新,0,0,0.0,0.0,0.0
C_3004,工业机器人技术,技术研发或技能竞赛课,2,0,0.0,0.0,0.0
C_3005,工业机器人技术,公共基础课（公共平台）,0,0,0.0,0.0,0.0
C_3006,工业机器人技术,开课学期,0,0,0.0,0.0,0.0
C_3007,工业机器人技术,汇川工业机器人综合应用实训,1,0,0.0,0.0,0.0
C_3008,工业机器人技术,自动生产线技术应用实训,4,1,0.0001,0.125,0.125
C_3009,工业机器人技术,汇川工业机器人现场编程,5,1,0.0001,0.111,0.111
C_3010,工业机器人技术,汇川工业机器人高级应用,3,0,0.0,0.0,0.0
C_3011,工业机器人技术,汇川PLC高级应用,4,4,0.0002,0.143,0.106
C_3012,工业机器人技术,汇川综合项目训练,9,12,0.0007,0.091,0.082
C_3013,工业机器人技术,汇川高端制造工艺算法技术,0,0,0.0,0.0,0.0
C_3014,工业机器人技术,汇川工业机器人基础应用,1,0,0.0,0.0,0.0
C_3015,工业机器人技术,汇川离散制造智能控制技术,3,4,0.0002,0.167,0.12
C_3016,工业机器人技术,课内理论教学,0,0,0.0,0.0,0.0
C_3017,工业机器人技术,实践教学环节,0,0,0.0,0.0,0.0
C_3018,无人机应用技术,大学生心理健康教育,0,0,0.0,0.0,0.0
C_3019,无人机应用技术,大学生就业指导,0,0,0.0,0.0,0.0
C_3020,无人机应用技术,高等数学（理工类）,0,0,0.0,0.0,0.0
C_3021,无人机应用技术,大学物理,0,0,0.0,0.0,0.0
C_3022,无人机应用技术,工程数学基础,1,104,0.0063,1.0,1.0
C_3023,无人机应用技术,劳动教育1周,0,0,0.0,0.0,0.0
C_3024,无人机应用技术,无人机航测实训,1,0,0.0,0.0,0.0
C_3025,无人机应用技术,低空行业应用实训,3,0,0.0,0.0,0.0
C_3026,无人机应用技术,实践教学开课学期,0,0,0.0,0.0,0.0
C_3027,无人机应用技术,公共基础课,0,0,0.0,0.0,0.0
C_3028,无人机应用技术,无人机系统概述,1,0,0.0,0.0,0.0
C_3029,无人机应用技术,无人飞行器制图基础,3,0,0.0,0.0,0.0
C_3030,无人机应用技术,电工电子技术,1,0,0.0,0.0,0.0
C_3031,无人机应用技术,C语言程序设计基础,1,689,0.0418,1.0,1.0
C_3032,无人机应用技术,Python程序设计,2,177,0.0107,0.5,0.5
C_3033,无人机应用技术,无人机操作应用,1,0,0.0,0.0,0.0
C_3034,无人机应用技术,AI无人机应用技术,2,0,0.0,0.0,0.0
C_3035,无人机应用技术,单片机技术及应用,4,39,0.0024,0.2,0.18
C_3036,无人机应用技术,无人机操控技术,3,0,0.0,0.0,0.0
C_3037,无人机应用技术,无人机编队飞行技术,2,0,0.0,0.0,0.0
C_3038,无人机应用技术,无人机航拍技术,3,0,0.0,0.0,0.0
C_3039,无人机应用技术,无人机测绘技术,4,0,0.0,0.0,0.0
C_3040,无人机应用技术,无人机二次开发,2,0,0.0,0.0,0.0
C_3041,无人机应用技术,生产性实践课,2,177,0.0107,0.5,0.5
C_3042,无人机应用技术,信息技术Ⅱ,0,0,0.0,0.0,0.0
C_3043,无人机应用技术,项目管理,1,0,0.0,0.0,0.0
C_3044,无人机应用技术,传感器应用,2,11,0.0007,0.333,0.214
